,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
1,ntx88c43pw,0.5,0,-0.210428394,0.5,0,0.6,1.370206884,1.148811194,0.798581463,0.967857143,0.709677419,2.05676001,0.834351862,0.877277192,0.915730337,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.2,0.109677419,0.884918144,0.686553125,-0.021602284,-0.314459331,0.253968254,0.078695729,-0.363636364,-0.052126806,44.54901667,04/11/2024,11:13:03,chrome,FALSE,Windows 10,1920,953,Man,Other,36,Hispanic,21.72166667,0.747983333,4,3,3,2,3,0,2,3,4,4,0.993066667,2,2,0,6,4,4,2.883583333,0,1,0,0,2,1,2,0,2,1,0,1,0,0,1,0.13625,NA,0.91105,0.512016667,0.130383333,5.914493333,4.424891667,Tetris,1,Other,4,1,4,3,3.5,1,3,4,3.5,1,0,1,0,1.666666667,0.733333333
2,cc9x6sbyz1,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.566666667,0.430858007,0.794561166,0.648148148,0.864864865,0.387096774,-0.607740104,0.706120117,0.691919192,0.823151125,0.5,0,0.210428394,0.5,0,-0.1,-0.179569892,-0.464061356,-1.038598111,-0.232030678,-0.088441048,-0.155555556,0.043771044,-0.615384615,-0.041713739,40.35048333,04/11/2024,16:12:30,chrome,FALSE,Windows 10,622,672,Woman,Bachelor,24,black american,9.869033333,1.63225,3,3,0,4,0,4,0,4,0,4,1.072416667,0,6,7,1,3,5,4.120233333,1,3,3,3,3,1,3,3,3,3,1,3,3,3,3,0.220516667,NA,0.981916667,1.820066667,0.152133333,12.97211333,2.377745,Tetris,6,Democrat,7,7,5,6.333333333,4.5,3.5,5,1,5,2.333333333,2.333333333,3,2.333333333,3,2.6
3,k320cnq7w9,0.5,0,-0.210428394,0.5,0,0.566666667,0.341930053,-0.408167136,0.620401338,-0.577617329,0.483870968,-0.055601866,0.430050998,0.522178708,0.599337748,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.4,-0.082795699,2.057483877,-0.397531919,-0.143823794,0.838218134,0.404040404,-0.098222629,-0.571428571,1.176955077,8.002516667,04/11/2024,11:22:02,chrome,FALSE,Windows 10,1920,945,Man,High School,21,Hispanic,0.898883333,0.3001,3,3,1,3,3,2,3,3,3,3,0.44665,5,5,1,6,1,7,0.9289,4,3,3,3,3,4,3,2,3,3,3,2,1,3,4,0.105566667,0.345566667,NA,0.040383333,0.0485,1.456925,1.378871667,BadNews,5,Democrat,4,1.5,7,4.166666667,3,2.5,4,3,3,3.333333333,3,2.666666667,2.333333333,3.333333333,2.933333333
4,f6w3h4a9sf,0.4,0,1.281551566,0.5,0,0.466666667,-0.036459332,1.299781231,0.517349138,0.977272727,0.451612903,0.766309701,1.41958824,0.72010582,0.987012987,0.2,-0.962912202,0.800095465,0.759722222,0.875,-0.2,-0.015053763,-0.962912202,0.802769033,-0.481456101,0.119807009,0.259722222,0.202756682,0.875,0.00974026,35.8101,04/11/2024,09:47:35,chrome,FALSE,Windows 10,2560,1277,Man,High School,52,White,19.68755,0.887433333,0,0,0,2,0,2,4,4,0,4,1.34995,4,4,4,4,4,4,2.650316667,0,2,0,4,2,2,2,0,2,2,1,2,0,2,0,0.128183333,NA,0.45795,0.28705,0.044866667,3.485406667,2.89327,Tetris,3,Republican,4,4,4,4,1,4,5,2,5,2.666666667,0,2,1,1.333333333,1.4
5,464kbygen5,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.733333333,1.300822274,0.126010624,0.825875,0.209677419,0.838709677,2.320583798,0.702439968,0.904959626,0.873626374,0.5,0,-0.67448975,0.5,0,-0.2,0.105376344,-1.172565733,1.019761525,0.12222151,0.576429344,-0.290909091,0.079084626,0.87804878,0.663948954,29.24296667,04/11/2024,07:35:33,edge-chromium,FALSE,Windows 10,1912,920,Man,Master,43,Multiracial,13.1381,0.484016667,4,2,0,0,4,0,3,4,4,1,0.535466667,5,1,0,8,8,0,1.24035,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0.071683333,0.510583333,NA,0.070516667,0.05245,2.766435,2.23901,BadNews,3,Republican,2,0,0,0.666666667,2.5,1,5,5,1.5,1,0,0,0,0.333333333,0.266666667
6,ruw76lyn49,0.5,0,1.382994127,0.5,0,0.466666667,-0.54472097,1.590371382,0.682795699,0.993348115,0.483870968,-0.026778093,1.876120914,0.515179367,0.998046875,0.5,0,1.382994127,0.5,0,0,0.017204301,0,0.517942877,0,0.285749532,0,-0.167616332,0,0.00469876,73.10868333,04/11/2024,08:40:45,chrome,FALSE,Windows 10,1280,665,Man,Master,36,hispanic,22.99463333,0.284766667,3,3,1,3,2,3,3,2,2,2,12.14851667,6,7,6,6,5,5,0.440383333,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,0.1377,NA,1.35585,31.01565,0.099966667,1.007431667,1.035245,Tetris,6,Democrat,4.5,4,4,4.166666667,3,3,3.5,2.5,3,2.666666667,2.666666667,2.666666667,3,2.333333333,2.666666667
7,vqzpa3nr5a,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.666666667,0.816334272,-0.170965026,0.7402746,-0.272340426,0.806451613,2.162038778,0.781712478,0.888679464,0.900943396,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,0.139784946,-0.884918144,1.345704506,-0.442459072,0.952677505,-0.138528139,0.148404864,-0.166982922,1.173283822,29.7988,04/11/2024,10:15:11,opera,FALSE,Windows 10,1482,672,Woman,High School,23,Latino,14.45283333,0.466283333,3,3,3,1,3,2,2,2,4,4,0.545983333,7,1,0,8,4,1,2.52735,1,0,0,3,3,4,1,0,4,2,1,1,3,0,3,0.0982,NA,0.298416667,0.062566667,0.036916667,3.76882,3.861163333,Tetris,0,Other,1,0,2.5,1.166666667,3.5,2.5,2.5,4.5,3.5,3.333333333,0.333333333,1,1.333333333,2.666666667,1.733333333
8,uc0u68m518,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.733333333,1.39642331,0.619799242,0.826572008,0.790123457,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.7,1.198890263,0.075044619,0.810714286,0.125,0.1,0.040860215,0.490385886,0.07141879,1.103786557,-0.343730123,0.098593074,0.01982286,1.066176471,-0.348375884,33.68308333,04/11/2024,10:11:09,firefox,FALSE,Windows 10,1370,1738,Woman,High School,37,Black,15.9926,0.773816667,4,1,3,0,1,0,4,3,4,4,0.72695,5,3,0,7,7,1,1.682383333,3,0,1,1,3,3,0,1,3,0,0,0,0,0,1,0.244466667,NA,0.80725,0.3649,0.113233333,5.221766667,4.013983333,Tetris,0,Other,3,0.5,1,1.5,1.5,1,3,5,4.5,2.333333333,1.666666667,0,0,1.333333333,1.066666667
9,5hssxw7rtk,0.5,0,-0.210428394,0.5,0,0.8,1.720260963,0.457880416,0.869458128,0.670157068,0.612903226,0.889009153,0.522916989,0.751736111,0.7,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.1,-0.187096774,0.464061356,-0.831251809,-0.232030678,0.065036573,0.155555556,-0.117722017,-0.615384615,0.029842932,66.52955,04/11/2024,14:33:09,chrome,FALSE,Windows 10,1536,730,Man,Bachelor,25,Black,12.4299,1.151633333,0,4,0,4,4,4,0,4,0,4,2.927133333,0,4,8,0,2,6,7.608383333,0,2,0,0,1,3,0,0,3,2,0,4,1,1,1,0.2707,NA,1.112716667,0.39385,0.092733333,18.34981667,8.345658333,Tetris,5,Democrat,6,8,6,6.666666667,5,5,5,1,3,1.333333333,0,2.666666667,0.666666667,1.333333333,1.2
10,mlcxwn1kwp,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.666666667,0.931577757,-0.544201291,0.759259259,-0.719101124,0.451612903,-0.31856983,-0.617136846,0.614495321,-0.763803681,0.5,0.150089237,-0.599445131,0.558333333,-0.75,-0.1,-0.215053763,-0.313972118,-1.250147587,-0.156986059,-0.072935555,-0.097222222,-0.144763938,-0.134615385,-0.044702557,32.91071667,04/11/2024,07:07:55,chrome,FALSE,Windows 10,500,876,Man,Bachelor,65,asian,13.03601667,1.3894,4,4,2,4,3,1,1,3,1,4,0.590216667,0,6,1,6,1,8,1.71475,4,4,4,3,4,4,4,2,4,4,3,4,4,2,4,0.113666667,NA,0.643316667,0.177233333,0.0507,4.753973333,5.418801667,Tetris,5,Democrat,7,1.5,7.5,5.333333333,4.5,1.5,3.5,1.5,3.5,3.666666667,3.333333333,4,3,4,3.6
