"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"1","ntx88c43pw","MIST_fake_covid_3","Pretest",78,"Tetris","fake","covid",0,0,0,1,0
"2","ntx88c43pw","MIST_fake_general_8","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"3","ntx88c43pw","MIST_fake_general_15","Pretest",20,"Tetris","fake","general",1,0,1,0,0
"4","ntx88c43pw","MIST_fake_general_10","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"5","ntx88c43pw","MIST_real_general_4","Pretest",50,"Tetris","real","general",0,0,0,0,0
"6","ntx88c43pw","MIST_real_general_3","Pretest",31,"Tetris","real","general",0,0,0,0,1
"7","ntx88c43pw","MIST_real_general_21","Pretest",78,"Tetris","real","general",1,1,0,0,0
"8","ntx88c43pw","MIST_real_covid_4","Pretest",23,"Tetris","real","covid",0,0,0,0,1
"9","ntx88c43pw","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"10","ntx88c43pw","MIST_real_general_30","Pretest",36,"Tetris","real","general",0,0,0,0,1
"11","ntx88c43pw","MIST_real_general_22","Pretest",74,"Tetris","real","general",1,1,0,0,0
"12","ntx88c43pw","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"13","ntx88c43pw","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"14","ntx88c43pw","MIST_real_general_7","Pretest",0,"Tetris","real","general",0,0,0,0,1
"15","ntx88c43pw","MIST_fake_general_28","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"16","ntx88c43pw","MIST_fake_covid_9","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"17","ntx88c43pw","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"18","ntx88c43pw","MIST_real_covid_6","Pretest",75,"Tetris","real","covid",1,1,0,0,0
"19","ntx88c43pw","MIST_fake_covid_7","Pretest",78,"Tetris","fake","covid",0,0,0,1,0
"20","ntx88c43pw","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21","ntx88c43pw","MIST_fake_covid_1","Pretest",71,"Tetris","fake","covid",0,0,0,1,0
"22","ntx88c43pw","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"23","ntx88c43pw","MIST_fake_covid_2","Pretest",23,"Tetris","fake","covid",1,0,1,0,0
"24","ntx88c43pw","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"25","ntx88c43pw","MIST_real_general_1","Pretest",20,"Tetris","real","general",0,0,0,0,1
"26","ntx88c43pw","MIST_real_covid_5","Pretest",73,"Tetris","real","covid",1,1,0,0,0
"27","ntx88c43pw","MIST_fake_general_19","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"28","ntx88c43pw","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"29","ntx88c43pw","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
