"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"ntx88c43pw","MIST_fake_covid_3","Pretest",78,"Tetris","fake","covid",0,0,0,1,0
"ntx88c43pw","MIST_fake_general_8","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_15","Pretest",20,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_10","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"ntx88c43pw","MIST_real_general_4","Pretest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_real_general_3","Pretest",31,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_21","Pretest",78,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_covid_4","Pretest",23,"Tetris","real","covid",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_30","Pretest",36,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_22","Pretest",74,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_7","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_28","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_covid_9","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_covid_6","Pretest",75,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_fake_covid_7","Pretest",78,"Tetris","fake","covid",0,0,0,1,0
"ntx88c43pw","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_covid_1","Pretest",71,"Tetris","fake","covid",0,0,0,1,0
"ntx88c43pw","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_covid_2","Pretest",23,"Tetris","fake","covid",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_1","Pretest",20,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_covid_5","Pretest",73,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_19","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_13","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_9","Pretest",24,"Tetris","real","general",0,0,0,0,1
