"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"ntx88c43pw","Pre","4","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Pre","10","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Pre","9","NonManipulative",0,0,0,0,1,0
"ntx88c43pw","Pre","8","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Pre","5","NonManipulative",0,0,0,0,1,0
"ntx88c43pw","Pre","11","NonManipulative",0,0,0,0,1,0
"ntx88c43pw","Pre","3","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Pre","6","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Pre","12","Manipulative",1,0,0,0,0,1
"ntx88c43pw","Pre","2","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Pre","7","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Pre","1","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","10","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","6","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","2","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","7","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","9","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","1","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","3","Manipulative",0,1,1,0,0,0
"ntx88c43pw","Post","5","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","11","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","12","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","4","NonManipulative",1,0,0,1,0,0
"ntx88c43pw","Post","8","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","4","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","10","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","9","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","8","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","5","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","11","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","3","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","6","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","12","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Pre","2","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","7","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Pre","1","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","10","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","6","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","2","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","7","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","9","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Post","1","NonManipulative",1,0,0,1,0,0
"f6w3h4a9sf","Post","3","Manipulative",0,1,1,0,0,0
"f6w3h4a9sf","Post","5","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Post","11","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Post","12","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Post","4","NonManipulative",0,0,0,0,1,0
"f6w3h4a9sf","Post","8","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","4","NonManipulative",1,0,0,1,0,0
"464kbygen5","Pre","10","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","9","NonManipulative",1,0,0,1,0,0
"464kbygen5","Pre","8","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","5","NonManipulative",1,0,0,1,0,0
"464kbygen5","Pre","11","NonManipulative",0,0,0,0,1,0
"464kbygen5","Pre","3","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","6","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","12","Manipulative",0,1,1,0,0,0
"464kbygen5","Pre","2","NonManipulative",1,0,0,1,0,0
"464kbygen5","Pre","7","NonManipulative",1,0,0,1,0,0
"464kbygen5","Pre","1","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","10","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","6","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","2","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","7","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","9","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","1","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","3","Manipulative",0,1,1,0,0,0
"464kbygen5","Post","5","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","11","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","12","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","4","NonManipulative",1,0,0,1,0,0
"464kbygen5","Post","8","Manipulative",0,1,1,0,0,0
"ruw76lyn49","Pre","4","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Pre","10","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Pre","9","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Pre","8","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Pre","5","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Pre","11","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Pre","3","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Pre","6","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Pre","12","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Pre","2","NonManipulative",0,0,0,0,1,0
"ruw76lyn49","Pre","7","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Pre","1","Manipulative",0,1,1,0,0,0
"ruw76lyn49","Post","10","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Post","6","Manipulative",1,0,0,0,0,1
