"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S001","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S001","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,2.5,2,2,2.16666666666667,"Yes","likely",1
"S002","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
