"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S001",0.7,0.780487804878049,18,21,22,20,13,16,15,16,5,5,7,4,0.5,0.5,8,8,4,4,6,6,4,4,2,2,0,0,"USA",50.1517666666667,"18/10/2024","07:57:25","chrome","false","Windows 10",1366,641,"Man","Master",68,"caucasian","Yes","likely",0.133916666666667,"Slightly Liberal","None or Independent",2,"BadNewsGame",24.80885,"17,436",1.78506666666667,"the options presented ","Yes","Yes, especially to my 16 year old daughter",TRUE,3,2.5,2,2,2.16666666666667,4.5,2.5,3.5,2,2.5,1,1,1,1,1,1,1
"S002",0.575,0.634146341463415,23,22,15,18,14,14,9,12,9,8,6,6,0.5,0.5,12,10,0,2,6,6,0,2,6,4,0,0,"USA",52.6269666666667,"18/10/2024","13:28:15","chrome","false","Windows 10",1054,569,"Woman","Bachelor",39,"Hispanic","Yes","unlikely",0.15975,"Slightly Liberal","Democrat",2,"BadNewsGame",21.1803166666667,"12454",4.76726666666667,"It was interesting to learn the strategies and angles that people use to exploit social media for monetary gains.","Maybe","Yes, but with disclosure. This can potentially backfire and instead influence people to be trolls for easy money.",TRUE,3,5,1.5,6,4.16666666666667,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,1
"S003",0.825,0.634146341463415,23,23,17,17,18,14,15,12,5,9,2,5,0.5,0.5,10,10,2,2,6,6,2,2,4,4,0,0,"USA",32.7096,"22/10/2024","12:18:06","chrome","false","Windows 10",1555,885,"Woman","Bachelor",65,"Caucasian","Yes","unlikely",0.0977,"Slightly Conservative","Republican",0,"Tetris",16.2745166666667,"5,193",0.5622,"when it was over","for money","no",TRUE,5,4,5,3,4,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,0
"S004",0.75,0.707317073170732,20,22,20,19,15,15,15,14,5,7,5,5,0.25,0.5,4,6,8,6,3,6,5,6,1,0,3,0,"USA",28.8362,"18/10/2024","07:55:57","chrome","false","Windows 10",1536,695,"Woman","High School",72,"Caucasian","Yes","likely",0.111283333333333,"Liberal","Democrat",0,"Tetris",11.9368333333333,"1800",0.766116666666667,"getting points for a line","no","no",TRUE,2,1.5,2,1,1.5,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,0
"S005",0.5,0.51219512195122,23,21,16,17,12,11,8,10,11,10,8,7,0.333333333333333,0.416666666666667,7,7,5,5,4,5,3,4,3,2,2,1,"USA",38.3289666666667,"18/10/2024","07:18:11","chrome","false","Windows 10",1366,599,"Woman","High School",59,"caucasian","No","very unlikely",0.466466666666667,"Extremely Conservative","Republican",2,"BadNewsGame",20.7203,"4000",0.467383333333333,"the great prompts","maybe","yes",TRUE,7,5.5,8,6.5,6.66666666666667,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,1
"S006",0.575,0.585365853658537,29,25,11,16,16,14,7,10,13,11,4,6,0.25,0.333333333333333,4,7,8,5,3,4,5,3,1,3,3,2,"USA",31.04645,"18/10/2024","07:10:57","chrome","false","Windows 10",1920,919,"Man","High School",35,"hispanic","Yes","likely",0.102133333333333,"Slightly Conservative","Republican",3,"BadNewsGame",18.33215,"2300",0.589283333333333,"to ways it tried to explain what would be a better decision","yes","yes",TRUE,5,3.5,3.5,3,3.33333333333333,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,1
"S007",0.6,0.731707317073171,18,15,21,25,11,12,13,18,7,3,8,7,0.333333333333333,0.5,6,6,6,6,4,6,4,6,2,0,2,0,"USA",63.9785666666667,"18/10/2024","20:26:09","chrome","false","Chrome OS",1371,603,"Man","Bachelor",63,"Black American","Yes","likely",0.383766666666667,"Liberal","Democrat",2,"BadNewsGame",42.7560666666667,"4300",0.880383333333333,"Learning about the techniques","yes","yes",TRUE,2,2,0.5,1.5,1.33333333333333,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,1
"S008",0.375,0.390243902439024,15,24,25,16,5,10,10,6,10,14,15,10,0.166666666666667,0.0833333333333333,4,4,8,8,2,1,4,3,2,3,4,5,"USA",41.6149333333333,"18/10/2024","06:52:44","chrome","false","Windows 10",1536,695,"Woman","Other",56,"Caucasian","No","very unlikely",0.405033333333333,"Extremely Conservative","Republican",1,"BadNewsGame",19.3185,"700",0.871016666666667,"The interaction with the bot for ideas","probably not","no",TRUE,7,4.5,0.5,8,4.33333333333333,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,1
"S009",0.525,0.682926829268293,25,31,14,10,13,19,8,9,12,12,6,1,0.416666666666667,0.5,5,6,7,6,5,6,6,6,0,0,1,0,"USA",44.5496666666667,"18/10/2024","09:35:27","chrome","false","Windows 10",1498,1284,"Prefer not to answer","Bachelor",41,"African American",NA,"likely",0.242433333333333,"Moderate","None or Independent",0,"BadNewsGame",16.2669333333333,"4195",0.543083333333333,"Seeing simulated input and response to posts","No","No",TRUE,4,6,8,4.5,6.16666666666667,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,0
"S010",0.6,0.585365853658537,22,27,18,14,13,15,11,9,9,12,7,5,0.416666666666667,0.416666666666667,8,8,4,4,5,5,3,3,3,3,1,1,"USA",16.9095833333333,"18/10/2024","06:41:06","edge-chromium","false","Windows 10",1912,954,"Man","Bachelor",26,"caucasian","No","likely",0.14575,"Slightly Liberal","None or Independent",3,"BadNewsGame",4.44873333333333,"12000",0.65955,"the options and choices were entertaining","yes","yes",FALSE,3,3.5,1,3.5,2.66666666666667,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,1
