Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
blrn1tvret,63ecfea248ea89e9bb6b2a9a,57.91271666666667,2024-10-22 18:05:42.744018+00:00,22/10/2024,13:07:41,chrome,False,Windows 10,1366.0,607.0,Man,Master,36,Asian,44.4705,0.5779666666666666,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.41063333333333335,6.0,6.0,7.0,6.0,6.0,6.0,0.31460000000000005,2.0,2.0,1.5122833333333332,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,44.4705,0.18518333333333334,0.45376666666666665,,0.16755,0.05135,2.3000499999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7786833333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5567933333357176,2.339008333333333
2zm8dae6p3,66dc77e9c8ff2a83c89d9bc6,41.90073333333333,2024-10-22 17:43:51.463360+00:00,22/10/2024,13:02:14,chrome,False,Windows 10,1280.0,585.0,Woman,High School,27,Hispanic/latino,18.95423333333333,0.45008333333333334,3.0,4.0,1.0,3.0,1.0,1.0,0.0,4.0,3.0,4.0,0.6022666666666667,2.0,7.0,6.0,3.0,2.0,7.0,2.0241833333333332,6.0,1.0,2.871466666666667,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,18.95423333333333,0.12551666666666667,0.6395666666666667,,1.0567833333333332,0.056133333333333334,1.68785,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6504166666666669,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.879506666666642,7.091525
3kn0qk9emv,6632541d67ff015d18ac2d31,19.37265,2024-10-22 17:27:54.533704+00:00,22/10/2024,12:08:26,edge-chromium,False,Windows 10,1358.0,642.0,Woman,Bachelor,20,Asian,13.544833333333335,0.5815333333333333,1.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,0.378,6.0,5.0,3.0,7.0,5.0,5.0,0.07421666666666667,3.0,2.0,0.7143166666666667,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,13.544833333333335,0.12308333333333334,0.3327333333333333,,0.17131666666666667,0.03638333333333333,0.7265999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5353433333337306,1.1153149999996026
3xfglye9hr,66c0ba7056f50874393bc0a6,46.54615,2024-10-22 17:23:41.517854+00:00,22/10/2024,11:37:05,chrome,False,Mac OS,1531.0,824.0,Woman,Bachelor,55,Asian,24.0863,0.6322666666666666,4.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,0.8158,4.0,2.0,0.0,4.0,0.0,8.0,0.8557,6.0,2.0,2.3667333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0863,0.15981666666666666,,0.45438333333333336,0.15288333333333334,0.0552,5.690383333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9574,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.812364999999603,2.9358549999992056
n4ybom7tkp,66eae2c28ad8563584cb7a55,28.772933333333334,2024-10-22 17:18:38.935530+00:00,22/10/2024,12:49:46,opera,False,Windows 10,1866.0,911.0,Man,High School,23,Black,7.559633333333333,0.8502500000000001,4.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.2137666666666667,8.0,0.0,0.0,6.0,3.0,0.0,0.25885,1.0,2.0,2.299316666666667,1.0,3.0,0.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,7.559633333333333,0.13581666666666664,,0.7513833333333333,0.113,0.050333333333333334,2.5144499999999996,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6014333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.411941666666666,5.498334999999994
g5gz3263jq,6653b7079f37e7ce5378b3dc,51.25248333333333,2024-10-22 17:06:15.404533+00:00,22/10/2024,09:14:53,chrome,False,Chrome OS,1366.0,633.0,Man,High School,52,caucasian,24.596333333333334,1.39945,3.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.2186,6.0,5.0,6.0,6.0,3.0,5.0,0.21161666666666665,5.0,2.0,3.0629833333333334,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,24.596333333333334,0.24818333333333334,1.2386000000000001,,0.6846166666666667,0.08966666666666666,3.586183333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2059833333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.828156666666517,5.259478333333383
rj68qlw0cr,66d7292f64ca0bd20a0e2d67,30.196450000000002,2024-10-22 16:54:40.157272+00:00,22/10/2024,11:24:20,chrome,False,Windows 10,2560.0,1279.0,Woman,Bachelor,32,Asian/White,16.81785,0.5248833333333333,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0.7841166666666666,1.0,1.0,1.0,7.0,6.0,6.0,0.07758333333333334,5.0,1.0,1.6038666666666666,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,16.81785,0.11171666666666667,0.4369166666666667,,0.21525,0.044366666666666665,1.5719666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2909166666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.120588333333532,3.2350150000005957
o8gt7ct5o9,60b69129f584ee4e38acf2a0,42.98968333333333,2024-10-22 16:54:31.820880+00:00,22/10/2024,10:11:25,chrome,False,Chrome OS,1920.0,945.0,Man,Master,45,Black,18.427866666666667,0.7578833333333334,1.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,1.6224666666666667,5.0,0.0,3.0,7.0,5.0,1.0,0.2650666666666667,2.0,0.0,2.4891833333333335,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,3.0,18.427866666666667,0.31385,,1.6201166666666666,0.7555166666666667,0.10295,2.0212166666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.2058666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.645934999999901,4.866395000000298
whbj0hd75z,66b2da98af11038f74282e8f,49.06145,2024-10-22 16:51:51.133759+00:00,22/10/2024,12:02:44,safari,False,Mac OS,2007.0,1155.0,Woman,Other,56,Israelite,23.15533333333333,0.8061666666666666,3.0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0944333333333334,0.0,2.0,8.0,0.0,5.0,6.0,0.45731666666666665,5.0,2.0,2.032783333333333,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,23.15533333333333,0.14276666666666668,1.9072166666666668,,0.8341333333333334,0.06816666666666667,4.0783000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9824,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6.1728499999999995,5.761533333333333
02lx5fk5lt,64717245e1df4e34c97cca3f,32.7096,2024-10-22 16:50:55.055960+00:00,22/10/2024,12:18:06,chrome,False,Windows 10,1555.0,885.0,Woman,Bachelor,65,Caucasian,16.274516666666667,0.5746,3.0,3.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,3.0,0.9036666666666666,3.0,3.0,5.0,3.0,5.0,3.0,0.0977,5.0,1.0,1.7958166666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,16.274516666666667,0.10158333333333333,,0.5622,0.20354999999999998,0.0302,2.2168666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8314333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.8314966666698465,3.76715
