Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
bvsws3ow1f,667319ee2370eaa5c692476b,21.877466666666667,2024-10-18 12:33:18.785533+00:00,18/10/2024,08:11:22,chrome,False,Windows 10,1366.0,641.0,Man,Master,40,black,9.6232,0.6529833333333334,3.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.5631666666666667,4.0,6.0,6.0,7.0,4.0,8.0,0.11621666666666666,3.0,2.0,0.8791666666666667,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.6232,0.077,,0.43398333333333333,0.19263333333333332,0.029033333333333335,0.9507666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1441166666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.2636966666658718,3.0113333333333334
p903xhf6hz,5fd0261b85dd3e087609bee6,37.04313333333334,2024-10-18 12:32:11.154655+00:00,18/10/2024,07:55:05,chrome,False,Windows 10,1920.0,953.0,Woman,Bachelor,36,asian,32.06303333333333,0.3419666666666667,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,0.16853333333333334,4.0,3.0,4.0,4.0,3.0,4.0,0.12881666666666666,3.0,0.0,0.6001666666666666,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,32.06303333333333,0.028650000000000002,,0.30988333333333334,0.0434,0.03138333333333333,0.8382666666666666,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9035166666666666,0.7124416666666666
zy9px24t0c,65a7df7c16fa6566fcd54e4e,43.081133333333334,2024-10-18 12:31:32.736387+00:00,18/10/2024,07:48:02,chrome,False,Windows 10,1536.0,776.0,Man,Bachelor,22,black American ,12.1721,1.85375,4.0,4.0,0.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.1184666666666667,5.0,5.0,7.0,7.0,8.0,5.0,0.14828333333333335,6.0,1.0,5.089916666666666,3.0,4.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,12.1721,0.21928333333333333,,1.3723999999999998,0.12714999999999999,0.07933333333333333,2.5408166666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.1536666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.266535000000397,8.45005166666657
mwzzdc2zpd,66f412cfa4b30d7c4c41abb2,27.531266666666667,2024-10-18 12:31:10.303919+00:00,18/10/2024,06:03:33,chrome,False,Windows 10,1280.0,545.0,Woman,Master,43,Black American,6.213166666666667,0.63475,3.0,4.0,0.0,4.0,2.0,3.0,0.0,4.0,1.0,4.0,0.8295833333333333,1.0,7.0,8.0,2.0,3.0,7.0,0.09426666666666667,6.0,1.0,1.9556333333333333,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,6.213166666666667,0.27253333333333335,,1.3485166666666666,0.09474999999999999,0.04521666666666667,4.2875499999999995,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6211166666666668,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.176353333334127,1.8500550000001987
be75vudxl3,59d1e366faf42e00012b6c1c,43.623016666666665,2024-10-18 12:30:02.999426+00:00,18/10/2024,07:48:36,chrome,False,Windows 10,1366.0,633.0,Woman,High School,57,Biracial,24.087566666666664,0.7568666666666667,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,0.71365,4.0,4.0,8.0,3.0,2.0,8.0,0.17755,6.0,2.0,1.5279166666666666,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,24.087566666666664,0.3278666666666667,0.8408166666666667,,0.2907,0.06534999999999999,2.6709,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.32085,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.3481933333357174,3.89195
ru7e6fbu0f,63c0b8e25159ad47312132ac,69.56596666666665,2024-10-18 12:29:31.219612+00:00,18/10/2024,06:19:52,chrome,False,Windows 10,1536.0,730.0,Man,Bachelor,51,Hispanic,6.362133333333333,2.0676666666666668,3.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,1.0,4.0,2.742433333333333,0.0,8.0,8.0,1.0,0.0,8.0,0.13761666666666666,3.0,0.0,13.085416666666667,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,6.362133333333333,0.09369999999999999,,0.5016333333333333,7.801066666666667,0.25928333333333337,3.0050666666666666,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.052333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.216636666666716,6.929983333333333
nend6jh2n5,668b9ef3f88084c4945bc24d,75.08085,2024-10-18 12:28:18.703992+00:00,18/10/2024,06:12:59,chrome,False,Windows 10,1536.0,730.0,Woman,Master,33,white,14.139333333333333,3.3615500000000003,4.0,3.0,1.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,1.8631,1.0,5.0,8.0,2.0,3.0,7.0,0.5221833333333333,7.0,1.0,10.564783333333333,3.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,14.139333333333333,0.1791333333333333,,1.3141,0.6391166666666667,0.16486666666666666,11.611600000000001,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.2929166666666663,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.664240000000037,4.44390166666663
vwjr9lbhsg,668557b956cf202cd06acd9c,24.11435,2024-10-18 12:27:30.737214+00:00,18/10/2024,12:03:17,firefox,False,Windows 10,1280.0,587.0,Woman,Bachelor,21,black,7.620683333333333,0.9135666666666666,3.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.4171166666666667,6.0,6.0,6.0,6.0,6.0,6.0,0.09076666666666666,6.0,1.0,3.6577166666666665,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,7.620683333333333,0.13775,,0.61355,0.08761666666666666,0.09215,4.773766666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0225666666666666,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7098,1.45325
ypwefj01an,655f8b959477c803eb906622,35.181016666666665,2024-10-18 12:27:00.210375+00:00,18/10/2024,07:51:46,chrome,False,Mac OS,1440.0,778.0,Woman,High School,20,Middle Eastern,15.32725,0.5827000000000001,4.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,4.0,2.0,0.49685,7.0,0.0,0.0,7.0,6.0,2.0,0.18638333333333332,1.0,0.0,1.4532833333333335,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,15.32725,0.11078333333333333,4.703133333333333,,0.21098333333333336,0.06933333333333333,1.9349333333333334,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3958166666666665,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.9913050000001986,4.4042916666666665
bb0uxgogdk,668212936e11dec707989acb,37.090583333333335,2024-10-18 12:26:57.369030+00:00,18/10/2024,04:49:46,chrome,False,Windows 10,1188.0,504.0,Man,Bachelor,58,Asian,15.945316666666667,0.8578666666666667,2.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,1.2004666666666668,3.0,2.0,0.0,0.0,2.0,6.0,0.14816666666666667,1.0,0.0,2.609466666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.945316666666667,0.24843333333333334,,1.1496666666666668,0.40095,0.06305,2.2616500000000004,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6511,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188618333333731,4.488216666666667
