Participant,Item,Condition,MIST
ntx88c43pw,MIST_fake_covid_3,Pretest,78
ntx88c43pw,MIST_fake_general_8,Pretest,0
ntx88c43pw,MIST_fake_general_15,Pretest,20
ntx88c43pw,MIST_fake_general_10,Pretest,50
ntx88c43pw,MIST_real_general_4,Pretest,50
ntx88c43pw,MIST_real_general_3,Pretest,31
ntx88c43pw,MIST_real_general_21,Pretest,78
ntx88c43pw,MIST_real_covid_4,Pretest,23
ntx88c43pw,MIST_fake_general_3,Pretest,0
ntx88c43pw,MIST_real_general_30,Pretest,36
ntx88c43pw,MIST_real_general_22,Pretest,74
ntx88c43pw,MIST_fake_general_16,Pretest,0
ntx88c43pw,MIST_fake_general_1,Pretest,0
ntx88c43pw,MIST_real_general_7,Pretest,0
ntx88c43pw,MIST_fake_general_28,Pretest,0
ntx88c43pw,MIST_fake_covid_9,Pretest,0
ntx88c43pw,MIST_fake_general_7,Pretest,0
ntx88c43pw,MIST_real_covid_6,Pretest,75
ntx88c43pw,MIST_fake_covid_7,Pretest,78
ntx88c43pw,MIST_fake_general_2,Pretest,0
ntx88c43pw,MIST_fake_covid_1,Pretest,71
ntx88c43pw,MIST_fake_general_14,Pretest,0
ntx88c43pw,MIST_fake_covid_2,Pretest,23
ntx88c43pw,MIST_fake_general_21,Pretest,0
ntx88c43pw,MIST_real_general_1,Pretest,20
ntx88c43pw,MIST_real_covid_5,Pretest,73
ntx88c43pw,MIST_fake_general_19,Pretest,9
ntx88c43pw,MIST_real_general_8,Pretest,0
ntx88c43pw,MIST_real_general_11,Pretest,0
ntx88c43pw,MIST_fake_general_17,Pretest,0
ntx88c43pw,MIST_fake_general_13,Pretest,0
ntx88c43pw,MIST_real_general_9,Pretest,24
ntx88c43pw,MIST_real_general_6,Pretest,50
ntx88c43pw,MIST_real_general_28,Pretest,14
ntx88c43pw,MIST_real_covid_9,Pretest,78
ntx88c43pw,MIST_real_covid_1,Pretest,19
ntx88c43pw,MIST_real_general_12,Pretest,0
ntx88c43pw,MIST_real_general_29,Pretest,88
ntx88c43pw,MIST_fake_general_29,Pretest,0
ntx88c43pw,MIST_real_general_25,Pretest,85
ntx88c43pw,MIST_real_general_5,Posttest,30
ntx88c43pw,MIST_real_general_10,Posttest,76
ntx88c43pw,MIST_fake_general_20,Posttest,0
ntx88c43pw,MIST_real_general_14,Posttest,0
ntx88c43pw,MIST_fake_general_5,Posttest,0
ntx88c43pw,MIST_real_covid_10,Posttest,81
ntx88c43pw,MIST_fake_general_12,Posttest,0
ntx88c43pw,MIST_real_covid_8,Posttest,83
ntx88c43pw,MIST_real_general_19,Posttest,51
ntx88c43pw,MIST_real_general_26,Posttest,77
ntx88c43pw,MIST_real_general_2,Posttest,50
ntx88c43pw,MIST_fake_covid_5,Posttest,75
ntx88c43pw,MIST_fake_general_30,Posttest,16
ntx88c43pw,MIST_real_general_24,Posttest,80
ntx88c43pw,MIST_real_general_23,Posttest,73
ntx88c43pw,MIST_real_general_16,Posttest,84
ntx88c43pw,MIST_fake_general_9,Posttest,0
ntx88c43pw,MIST_real_general_13,Posttest,5
ntx88c43pw,MIST_fake_general_25,Posttest,0
ntx88c43pw,MIST_fake_general_24,Posttest,2
ntx88c43pw,MIST_fake_covid_10,Posttest,35
ntx88c43pw,MIST_fake_general_26,Posttest,7
ntx88c43pw,MIST_fake_general_18,Posttest,20
ntx88c43pw,MIST_real_covid_3,Posttest,80
ntx88c43pw,MIST_fake_general_6,Posttest,4
ntx88c43pw,MIST_real_general_17,Posttest,50
ntx88c43pw,MIST_real_general_27,Posttest,82
ntx88c43pw,MIST_fake_covid_8,Posttest,23
ntx88c43pw,MIST_fake_general_27,Posttest,0
ntx88c43pw,MIST_fake_general_11,Posttest,0
ntx88c43pw,MIST_fake_covid_6,Posttest,74
ntx88c43pw,MIST_fake_general_4,Posttest,0
ntx88c43pw,MIST_real_general_20,Posttest,50
ntx88c43pw,MIST_real_covid_7,Posttest,49
ntx88c43pw,MIST_fake_general_23,Posttest,0
ntx88c43pw,MIST_real_general_31,Posttest,50
ntx88c43pw,MIST_real_general_15,Posttest,0
ntx88c43pw,MIST_real_general_18,Posttest,40
ntx88c43pw,MIST_fake_general_22,Posttest,0
ntx88c43pw,MIST_real_covid_2,Posttest,82
ntx88c43pw,MIST_fake_covid_4,Posttest,0
cc9x6sbyz1,MIST_real_general_25,Pretest,84
cc9x6sbyz1,MIST_real_general_13,Pretest,0
cc9x6sbyz1,MIST_fake_covid_4,Pretest,23
cc9x6sbyz1,MIST_fake_covid_9,Pretest,100
cc9x6sbyz1,MIST_fake_general_28,Pretest,18
cc9x6sbyz1,MIST_real_covid_1,Pretest,0
cc9x6sbyz1,MIST_fake_general_4,Pretest,17
cc9x6sbyz1,MIST_fake_general_16,Pretest,0
cc9x6sbyz1,MIST_real_general_17,Pretest,2
cc9x6sbyz1,MIST_fake_general_21,Pretest,84
cc9x6sbyz1,MIST_fake_general_17,Pretest,0
cc9x6sbyz1,MIST_real_covid_4,Pretest,0
cc9x6sbyz1,MIST_real_general_7,Pretest,65
cc9x6sbyz1,MIST_fake_general_25,Pretest,0
cc9x6sbyz1,MIST_fake_general_3,Pretest,0
cc9x6sbyz1,MIST_real_covid_6,Pretest,72
cc9x6sbyz1,MIST_fake_general_18,Pretest,1
cc9x6sbyz1,MIST_real_general_24,Pretest,0
cc9x6sbyz1,MIST_real_general_8,Pretest,5
cc9x6sbyz1,MIST_fake_general_24,Pretest,1
cc9x6sbyz1,MIST_fake_covid_1,Pretest,0
cc9x6sbyz1,MIST_real_general_28,Pretest,26
cc9x6sbyz1,MIST_fake_general_2,Pretest,0
cc9x6sbyz1,MIST_real_covid_3,Pretest,42
cc9x6sbyz1,MIST_fake_general_14,Pretest,0
cc9x6sbyz1,MIST_fake_general_26,Pretest,0
cc9x6sbyz1,MIST_fake_general_23,Pretest,64
cc9x6sbyz1,MIST_real_general_27,Pretest,0
cc9x6sbyz1,MIST_real_general_14,Pretest,0
cc9x6sbyz1,MIST_real_general_16,Pretest,1
cc9x6sbyz1,MIST_real_general_9,Pretest,67
cc9x6sbyz1,MIST_fake_covid_3,Pretest,0
cc9x6sbyz1,MIST_fake_general_5,Pretest,0
cc9x6sbyz1,MIST_fake_general_29,Pretest,0
cc9x6sbyz1,MIST_real_general_5,Pretest,0
cc9x6sbyz1,MIST_real_general_20,Pretest,0
cc9x6sbyz1,MIST_real_general_15,Pretest,100
cc9x6sbyz1,MIST_real_covid_2,Pretest,98
cc9x6sbyz1,MIST_real_general_30,Pretest,0
cc9x6sbyz1,MIST_fake_covid_5,Pretest,41
cc9x6sbyz1,MIST_real_general_4,Posttest,19
cc9x6sbyz1,MIST_fake_general_8,Posttest,98
cc9x6sbyz1,MIST_real_covid_10,Posttest,74
cc9x6sbyz1,MIST_fake_general_1,Posttest,8
cc9x6sbyz1,MIST_fake_general_13,Posttest,69
cc9x6sbyz1,MIST_fake_general_19,Posttest,11
cc9x6sbyz1,MIST_fake_general_11,Posttest,16
cc9x6sbyz1,MIST_real_covid_9,Posttest,19
cc9x6sbyz1,MIST_fake_general_12,Posttest,8
cc9x6sbyz1,MIST_real_general_29,Posttest,7
cc9x6sbyz1,MIST_fake_general_6,Posttest,17
cc9x6sbyz1,MIST_real_general_31,Posttest,83
cc9x6sbyz1,MIST_fake_covid_8,Posttest,86
cc9x6sbyz1,MIST_fake_general_15,Posttest,91
cc9x6sbyz1,MIST_real_covid_8,Posttest,90
cc9x6sbyz1,MIST_real_covid_7,Posttest,0
cc9x6sbyz1,MIST_real_general_6,Posttest,11
cc9x6sbyz1,MIST_fake_general_27,Posttest,1
cc9x6sbyz1,MIST_real_general_11,Posttest,0
cc9x6sbyz1,MIST_fake_general_20,Posttest,84
cc9x6sbyz1,MIST_real_general_23,Posttest,5
cc9x6sbyz1,MIST_real_general_2,Posttest,13
